Glitch,Amplitude,PosFromEdge,MeanDiff,StdDiff
Blip,1e-22,0.0,-0.00017668803532918295,0.0002786260261243347
Blip,1e-22,0.2,-2.125898996988932e-06,2.37270079121244e-06
Blip,1e-22,0.4,-0.0008443574110666911,0.0026075658617853515
Blip,1e-22,0.6,1.1622905731201172e-05,3.0130659865316964e-05
Blip,1e-22,0.8,4.44650650024414e-06,8.225075280541854e-06
Blip,1e-22,1.0,8.342663447062175e-06,2.1098475407642347e-05
Blip,1e-22,1.5,-1.466075579325358e-05,6.927652670193798e-05
Blip,1e-22,2.0,-2.386172612508138e-06,6.903656930944219e-06
Blip,1e-22,16.0,-1.4285246531168619e-06,7.384154855708825e-06
Blip,5e-22,0.0,-0.040614467859268186,0.01740792364680636
Blip,5e-22,0.2,-0.00790660579999288,0.005125806110179193
Blip,5e-22,0.4,-0.016079882780710857,0.015411846561485086
Blip,5e-22,0.6,-0.008306483427683512,0.008505843978809
Blip,5e-22,0.8,-0.0021491944789886475,0.007116186898617059
Blip,5e-22,1.0,-0.008377559979756673,0.013077249607802922
Blip,5e-22,1.5,-0.01144719918568929,0.014014403771457917
Blip,5e-22,2.0,-0.008229106664657593,0.009467948121078179
Blip,5e-22,16.0,-0.0014609813690185547,0.004580201392686871
Blip,1e-21,0.0,-0.09951913754145304,0.04772535305097359
Blip,1e-21,0.2,-0.00672156016031901,0.006433043305475712
Blip,1e-21,0.4,-0.037402814626693724,0.03095112406190216
Blip,1e-21,0.6,-0.0427948534488678,0.03482215689412319
Blip,1e-21,0.8,-0.0018966992696126301,0.018118083440877144
Blip,1e-21,1.0,-0.006440558036168416,0.02417966264722169
Blip,1e-21,1.5,0.004945248365402222,0.030089143430538073
Blip,1e-21,2.0,-0.008910151322682698,0.026764785233796856
Blip,1e-21,16.0,0.0015958468119303384,0.01005490469354259
AsymBlip,1e-22,0.0,-8.632143338521322e-05,0.00024896853305714597
AsymBlip,1e-22,0.2,7.321437199910481e-05,0.00018661089945052885
AsymBlip,1e-22,0.4,4.8883756001790364e-05,0.0001085619030457626
AsymBlip,1e-22,0.6,8.510152498881022e-05,0.00013800908558264817
AsymBlip,1e-22,0.8,5.991458892822266e-05,0.00022889746527323898
AsymBlip,1e-22,1.0,2.5324026743570964e-05,3.6191698607401494e-05
AsymBlip,1e-22,1.5,1.5630324681599936e-05,3.624622334074435e-05
AsymBlip,1e-22,2.0,9.405612945556641e-06,1.5922172741846256e-05
AsymBlip,1e-22,16.0,0.00034715930620829265,0.0018496907104586108
AsymBlip,5e-22,0.0,-0.006597429513931274,0.010632053755698551
AsymBlip,5e-22,0.2,-0.006323556105295817,0.01108477557846361
AsymBlip,5e-22,0.4,-0.002974911530812581,0.00663794518865593
AsymBlip,5e-22,0.6,-0.004429360230763753,0.0064099868161589316
AsymBlip,5e-22,0.8,-0.002287652095158895,0.0051485963489471395
AsymBlip,5e-22,1.0,-0.0012148300806681315,0.005681359668014186
AsymBlip,5e-22,1.5,-0.002246395746866862,0.010234142997097656
AsymBlip,5e-22,2.0,0.0002367873986562093,0.00307666241456178
AsymBlip,5e-22,16.0,-0.0007997373739878337,0.005318960898071171
AsymBlip,1e-21,0.0,-0.013473127285639446,0.009330506088918084
AsymBlip,1e-21,0.2,-0.014342745145161947,0.01811722166410334
AsymBlip,1e-21,0.4,-0.0079791525999705,0.014915800633910625
AsymBlip,1e-21,0.6,-0.005741959810256958,0.010519144442273757
AsymBlip,1e-21,0.8,-0.0024132231871287027,0.010283374074463003
AsymBlip,1e-21,1.0,-0.0013168215751647948,0.00565732256564867
AsymBlip,1e-21,1.5,-0.008574660619099934,0.00951224161853214
AsymBlip,1e-21,2.0,-0.004742298523585002,0.00940599498688395
AsymBlip,1e-21,16.0,0.0011655886967976887,0.007964183419926076
