Glitch,Amplitude,PosFromEdge,Delta_Sim_New_Minus_Old,SEM_Diff,N_Samples
Blip,0.0,0.0,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,0.05,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,0.1,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,0.15000000000000002,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,0.2,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,0.25,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,0.30000000000000004,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,0.35000000000000003,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,0.4,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,0.45,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,0.5,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,0.55,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,0.6000000000000001,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,0.65,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,0.7000000000000001,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,0.75,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,0.8,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,0.8500000000000001,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,0.9,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,0.9500000000000001,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,1.0,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,1.5,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,2.0,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,3.0,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,4.0,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,0.0,16.0,-1.1324882507324219e-08,9.260613127248395e-09,100
Blip,1e-22,0.0,-0.0002060544490814209,0.00012305290621018996,100
Blip,1e-22,0.05,-0.00016651928424835205,0.00015860206829073834,100
Blip,1e-22,0.1,6.787419319152832e-05,8.003660618021669e-05,100
Blip,1e-22,0.15000000000000002,-6.194710731506347e-05,4.23100374854201e-05,100
Blip,1e-22,0.2,7.934093475341796e-05,8.033611835797614e-05,100
Blip,1e-22,0.25,-0.0001607257127761841,9.62476343445252e-05,100
Blip,1e-22,0.30000000000000004,1.3023614883422852e-06,1.1823351303442105e-06,100
Blip,1e-22,0.35000000000000003,-5.763888359069824e-05,5.4105001221672866e-05,100
Blip,1e-22,0.4,-0.00023020625114440917,0.00013544067082978814,100
Blip,1e-22,0.45,0.00013916850090026856,9.670904909572432e-05,100
Blip,1e-22,0.5,0.0001669168472290039,9.514678267611161e-05,100
Blip,1e-22,0.55,-8.204936981201172e-05,6.445816286159109e-05,100
Blip,1e-22,0.6000000000000001,0.00010392725467681884,6.45466648494532e-05,100
Blip,1e-22,0.65,-3.906071186065674e-05,0.00012637739632426139,100
Blip,1e-22,0.7000000000000001,-0.00010599911212921142,0.00014068373850728515,100
Blip,1e-22,0.75,0.00013140082359313965,6.606733850087647e-05,100
Blip,1e-22,0.8,8.499860763549804e-05,0.00010887607294448587,100
Blip,1e-22,0.8500000000000001,0.0001062619686126709,6.670285863693392e-05,100
Blip,1e-22,0.9,0.00022088468074798584,0.00015661542528358082,100
Blip,1e-22,0.9500000000000001,6.424605846405029e-05,5.299838197399713e-05,100
Blip,1e-22,1.0,2.2693276405334474e-05,0.0001229989535901726,100
Blip,1e-22,1.5,0.00013518810272216796,9.680425375198098e-05,100
Blip,1e-22,2.0,1.1086463928222657e-06,3.338509947665713e-06,100
Blip,1e-22,3.0,-3.6084651947021484e-06,0.00011529959226213556,100
Blip,1e-22,4.0,1.579582691192627e-05,0.00010442169056096035,100
Blip,1e-22,16.0,8.313417434692383e-05,8.014779231038457e-05,100
Blip,5e-22,0.0,-0.0336570280790329,0.0023972272277654706,100
Blip,5e-22,0.05,-0.0057479929924011235,0.0005737520057307266,100
Blip,5e-22,0.1,-0.008041436076164246,0.0010094925632359811,100
Blip,5e-22,0.15000000000000002,-0.008568796515464782,0.000740629742572999,100
Blip,5e-22,0.2,-0.007066216468811035,0.0009282851072528609,100
Blip,5e-22,0.25,-0.03703665494918823,0.003438640639705852,100
Blip,5e-22,0.30000000000000004,-0.00507145345211029,0.00042754008386980576,100
Blip,5e-22,0.35000000000000003,-0.011664459109306335,0.0006528678247451083,100
Blip,5e-22,0.4,-0.01337865948677063,0.0011453784422662773,100
Blip,5e-22,0.45,-0.00565185010433197,0.0005326209658139123,100
Blip,5e-22,0.5,-0.014161543250083923,0.0015179254234091537,100
Blip,5e-22,0.55,-0.001895369291305542,0.000700899175838847,100
Blip,5e-22,0.6000000000000001,-0.006285862922668457,0.001097036719936431,100
Blip,5e-22,0.65,-0.010332443714141847,0.0012444615121616326,100
Blip,5e-22,0.7000000000000001,0.002122060656547546,0.0006474743060372466,100
Blip,5e-22,0.75,-0.0036890625953674315,0.0008219210265351558,100
Blip,5e-22,0.8,0.0015030312538146973,0.0005893416401831513,100
Blip,5e-22,0.8500000000000001,-0.002505446672439575,0.0007437106660068803,100
Blip,5e-22,0.9,-0.005639352798461914,0.0006442960855893321,100
Blip,5e-22,0.9500000000000001,0.0021178191900253296,0.0007218852596587359,100
Blip,5e-22,1.0,-0.004468997716903686,0.000981249894381913,100
Blip,5e-22,1.5,-0.008308809399604798,0.0013121739817863753,100
Blip,5e-22,2.0,-0.004408134818077087,0.0009354118732280631,100
Blip,5e-22,3.0,-0.0034924012422561644,0.0007733541578032282,100
Blip,5e-22,4.0,-0.0008410942554473877,0.0004641567851822132,100
Blip,5e-22,16.0,0.0014055955410003662,0.0006527924438994533,100
